250	2559.000000	2612.282471	2632.188477	2576.529053	2586.094238	2575.094238	2561.188477	2594.905762	838.623291	
251	2559.000000	2612.916992	2635.668213	2577.000000	2582.331787	2574.083008	2562.833984	2594.083008	838.082947	
252	2559.000000	2608.358887	2632.287109	2574.215332	2583.856445	2576.784668	2563.928223	2590.287109	837.071777	
253	2559.938965	2608.000000	2636.694824	2578.694824	2585.877930	2577.000000	2564.938965	2595.633789	841.694824	
254	2560.000000	2607.050049	2635.100098	2582.799805	2583.150146	2579.849854	2562.150146	2595.050049	837.250183	
255	2560.000000	2607.961182	2639.805664	2583.000000	2583.961182	2576.155518	2562.000000	2594.038818	841.805603	
256	2560.972656	2608.972656	2637.081787	2581.054443	2585.945557	2576.972656	2560.054443	2594.000000	835.190613	
257	2560.015625	2606.047119	2637.000000	2575.094482	2583.047119	2575.031494	2563.937012	2594.000000	841.889832	
258	2558.009033	2605.004395	2634.013428	2575.995605	2584.990967	2575.000000	2562.009033	2593.004395	842.000000	
259	2554.006104	2608.024658	2628.981445	2572.975342	2585.981445	2572.000000	2560.987549	2594.993896	836.024780	
260	2554.983154	2612.033691	2626.000000	2569.067139	2583.033691	2572.083984	2559.067139	2594.033691	839.865540	
261	2553.972656	2614.109375	2625.972656	2573.027344	2585.054688	2576.917969	2562.945312	2596.000000	832.164062	
262	2552.849609	2618.112793	2625.075195	2574.300781	2586.962402	2574.300781	2561.112793	2596.037598	837.962402	
263	2549.142822	2620.952393	2627.095215	2582.047607	2586.000000	2581.761963	2563.952393	2597.000000	836.952393	
264	2552.291260	2620.232910	2629.407715	2583.000000	2586.116455	2577.116455	2563.116455	2596.941650	836.174744	
265	2557.069336	2624.138672	2635.791992	2582.861328	2587.861328	2578.861328	2564.791992	2596.000000	839.000000	
266	2558.482666	2625.919678	2633.562988	2581.080322	2586.000000	2576.919678	2561.919678	2596.160889	839.000000	
267	2563.817139	2624.451172	2640.000000	2581.451172	2585.634033	2575.817139	2561.000000	2597.725586	839.000000	
268	2562.410645	2618.589355	2640.205322	2576.000000	2582.307861	2574.410645	2561.000000	2595.205322	838.794739	
269	2566.227783	2614.658447	2642.000000	2575.772217	2585.113770	2577.886230	2560.772217	2596.658447	837.000000	
270	2567.374512	2611.499756	2641.749756	2573.875000	2586.375244	2577.250244	2559.375244	2594.375244	837.500305	
271	2562.726807	2608.000000	2639.726807	2572.317139	2588.590332	2578.863525	2561.863525	2596.590332	840.044128	
272	2560.554199	2607.851318	2637.257080	2567.554199	2586.000000	2578.148682	2561.594482	2594.148682	834.743042	
273	2557.193115	2606.838623	2632.031738	2565.000000	2585.515869	2578.677246	2564.677246	2595.000000	838.677246	
274	2552.824951	2605.300293	2625.950439	2565.874756	2583.699707	2577.175049	2563.000000	2595.000000	838.049622	
275	2552.378418	2602.378418	2621.000000	2570.189209	2586.621582	2578.000000	2563.189209	2595.378418	842.243225	
276	2552.777832	2604.407471	2620.592529	2572.426025	2585.814941	2578.611084	2564.203613	2596.796387	838.796265	
277	2548.656006	2606.218750	2619.000000	2578.874756	2588.343994	2579.469238	2564.343994	2596.656006	838.437378	
278	2550.064941	2606.766357	2620.402344	2581.766357	2585.766357	2574.935059	2562.233643	2598.532471	839.298767	
279	2547.746094	2606.746094	2625.497559	2580.005127	2584.751221	2577.502441	2563.497559	2596.502441	837.497437	
280	2551.052002	2608.210938	2625.947998	2577.000000	2584.526123	2576.000000	2565.000000	2595.262939	836.895813	
281	2554.276855	2605.446289	2623.276855	2576.169434	2585.169434	2575.723145	2565.000000	2595.169434	832.661194	
282	2554.129150	2605.161377	2623.419434	2573.709717	2584.161377	2574.709717	2564.419434	2593.870850	838.741943	
283	2552.303711	2608.910889	2620.785645	2573.000000	2586.696289	2573.696289	2562.392822	2596.000000	839.963928	
284	2554.266602	2612.583252	2619.583252	2574.583252	2586.633301	2574.583252	2562.266602	2596.633301	835.533081	
285	2557.329346	2616.658936	2622.670654	2578.000000	2588.000000	2577.341064	2564.011719	2597.011719	838.693970	
286	2557.658447	2618.682861	2623.365723	2578.000000	2588.341553	2577.365723	2562.341553	2595.341553	836.048645	
287	2556.294922	2618.942139	2627.410400	2578.000000	2588.647461	2578.589600	2563.352539	2596.705078	838.942261	
288	2554.274170	2617.000000	2629.637207	2577.274170	2588.362793	2578.177490	2564.362793	2596.185547	837.000000	
289	2553.000000	2615.881592	2629.000000	2575.627197	2587.881592	2580.508789	2563.881592	2593.745605	839.609741	
290	2552.616943	2613.233887	2630.149170	2575.000000	2586.383057	2578.000000	2563.149170	2595.000000	840.935303	
291	2550.819092	2611.212646	2630.425293	2574.212646	2586.606445	2577.212646	2563.819092	2595.000000	835.606323	
292	2549.809082	2610.000000	2627.190918	2571.786377	2587.617920	2576.000000	2564.427002	2595.404541	838.236023	
293	2551.000000	2609.584717	2626.415283	2570.000000	2587.923096	2574.338379	2565.092285	2594.753906	843.000000	
294	2551.000000	2608.148193	2628.277588	2570.851807	2584.574219	2572.851807	2561.851807	2594.277588	842.148254	
295	2550.563721	2608.308838	2628.691162	2571.563721	2584.000000	2574.436279	2561.691162	2596.436279	840.563721	
296	2550.447021	2609.552979	2630.129150	2573.682129	2584.894043	2575.894043	2561.341064	2596.105957	840.000000	
297	2551.458252	2609.000000	2633.541748	2577.458252	2586.000000	2577.000000	2562.541748	2595.916504	840.916443	
298	2553.879883	2609.469971	2634.879883	2580.349854	2586.000000	2577.000000	2563.879883	2597.469971	838.710144	
299	2556.000000	2608.553467	2635.553467	2583.000000	2585.517822	2577.964355	2566.000000	2596.553467	838.375122	
300	2558.969482	2608.979492	2636.969482	2585.969482	2586.484619	2578.505127	2567.484619	2594.505127	839.030640	
301	2562.508057	2613.540771	2637.967285	2589.000000	2586.475586	2578.508057	2566.459229	2594.508057	834.475525	
302	2561.957031	2617.564209	2639.649902	2587.957031	2585.521484	2578.478516	2566.085693	2596.042969	837.171448	
303	2563.137939	2619.534424	2641.396484	2586.465576	2586.000000	2577.465576	2566.931152	2596.465576	837.258728	
304	2564.452637	2619.452637	2640.000000	2585.452637	2585.452637	2577.000000	2563.810791	2594.905518	835.641846	
305	2561.760010	2617.320068	2637.760010	2581.639893	2585.560059	2577.560059	2562.560059	2594.560059	838.680054	
306	2560.572754	2614.854492	2637.145508	2577.854492	2586.572754	2578.000000	2564.145508	2595.000000	840.000000	
307	2561.000000	2614.000000	2639.756348	2578.170898	2585.829102	2578.000000	2563.829102	2593.829102	841.170898	
308	2558.607910	2614.000000	2640.402100	2574.813965	2585.597900	2579.196045	2564.196045	2593.597900	844.391968	
309	2557.000000	2615.831543	2637.557861	2573.221191	2584.778809	2580.000000	2563.168457	2594.000000	863.095337	
310	2555.753418	2613.260498	2636.623291	2573.376709	2585.246582	2578.753418	2562.000000	2594.623291	854.678772	
311	2556.271973	2611.635986	2634.456299	2573.000000	2583.456299	2576.092285	2563.271973	2593.728027	842.364075	
312	2557.648438	2611.351562	2632.351562	2571.702881	2583.945557	2576.297119	2564.648438	2594.297119	843.945679	
313	2557.339111	2614.304199	2632.000000	2569.017578	2585.000000	2575.017578	2565.000000	2595.660889	839.713257	
314	2558.345703	2612.635498	2634.691650	2573.383301	2587.691650	2575.345703	2565.672852	2594.654297	837.672913	
315	2560.369873	2611.685059	2632.575195	2573.260254	2586.260254	2576.000000	2563.260254	2592.630127	840.054871	
316	2561.000000	2616.184082	2634.486816	2574.789307	2585.000000	2576.000000	2562.000000	2592.697266	834.026428	
317	2558.870605	2614.450928	2634.580322	2576.000000	2584.290283	2576.000000	2559.870605	2592.290283	835.968811	
318	2557.277344	2613.000000	2633.277344	2577.445312	2583.277344	2578.167725	2560.445312	2594.890381	841.612976	
319	2556.264648	2614.470947	2633.000000	2576.529053	2585.206299	2576.058105	2563.941895	2595.264648	837.851746	
320	2557.497070	2615.000000	2635.245605	2577.497070	2585.251465	2577.994141	2564.251465	2595.748535	831.508667	
321	2558.761963	2615.000000	2632.952393	2576.476318	2585.000000	2576.714355	2560.952393	2594.476318	833.047485	
322	2558.224121	2614.224121	2632.775879	2577.551758	2587.327881	2573.672119	2562.327881	2595.551758	833.224060	
323	2558.790283	2615.580566	2633.000000	2576.419434	2587.209717	2575.371094	2562.209717	2596.790283	839.322693	
324	2558.194580	2620.832031	2631.389404	2577.610596	2584.583984	2576.805420	2563.610596	2596.194580	834.557312	
325	2558.819824	2619.540527	2630.180176	2576.360352	2586.459473	2574.540527	2561.540527	2594.360352	849.396729	
326	2558.166748	2619.833252	2630.833252	2574.333496	2585.333496	2574.833252	2562.666504	2596.499756	837.168030	
327	2558.000000	2618.308838	2631.845703	2578.228027	2585.845703	2574.154297	2561.308838	2594.463135	834.845581	
328	2558.000000	2618.857422	2634.572510	2579.000000	2586.000000	2580.002686	2564.430176	2596.572510	837.572571	
329	2556.260498	2616.390625	2635.000000	2577.260498	2584.260498	2577.520996	2562.390625	2596.130127	835.390747	
330	2555.117920	2614.235596	2635.000000	2577.000000	2584.000000	2578.764404	2565.528809	2595.117920	842.939758	
331	2555.000000	2613.105713	2630.528076	2575.211182	2585.788818	2582.577637	2563.316895	2596.788818	835.950378	
332	2557.718506	2611.187744	2628.187744	2574.093750	2586.000000	2583.000000	2564.812256	2593.375488	838.624573	
333	2557.083252	2608.249512	2628.000000	2576.750488	2585.083252	2578.415771	2564.083252	2593.916748	836.249451	
334	2556.073486	2605.220215	2627.073486	2578.853027	2586.853027	2576.146973	2563.073486	2594.926514	841.559326	
335	2557.870605	2605.000000	2626.064697	2579.935303	2585.129395	2574.129395	2564.870605	2593.129395	837.323242	
336	2561.772949	2615.375732	2627.886475	2577.170166	2585.000000	2577.772949	2564.056641	2597.716309	833.226990	
337	2557.245361	2611.245361	2628.000000	2575.098145	2584.049072	2575.147217	2562.098145	2594.196289	840.607605	
338	2559.875977	2611.958740	2627.041260	2569.248047	2585.917236	2575.000000	2563.917236	2597.834717	839.082642	
339	2560.000000	2612.000000	2626.033691	2567.067383	2586.000000	2576.932617	2564.000000	2598.000000	835.134705	
340	2555.129150	2611.025879	2628.922607	2563.103271	2585.025879	2577.974121	2564.000000	2594.103271	838.896667	
341	2552.053955	2609.035889	2628.018066	2566.927979	2585.000000	2577.018066	2562.035889	2595.964111	844.892029	
342	2552.989746	2609.989746	2631.958984	2567.989746	2586.979492	2578.979492	2561.010254	2593.030762	841.040894	
343	2554.994141	2608.005859	2631.002930	2571.988525	2585.005859	2576.008545	2561.997070	2593.000000	838.008667	
344	2557.000000	2609.979980	2628.989990	2576.014893	2584.995117	2575.995117	2563.000000	2596.989990	835.000000	
345	2556.975830	2605.987793	2627.000000	2579.012207	2584.048584	2575.012207	2563.036377	2595.036377	835.024292	
346	2555.037109	2605.055664	2627.055664	2579.944336	2587.962891	2576.037109	2566.018555	2597.944336	836.944397	
347	2557.096680	2608.000000	2630.120605	2577.024170	2586.096680	2577.975830	2566.975830	2595.072510	834.169006	
348	2560.847900	2608.091309	2634.939209	2577.817627	2589.726318	2577.000000	2565.939209	2597.969482	840.847900	
349	2556.297363	2611.074463	2632.888428	2571.888428	2581.111572	2577.037109	2564.074463	2596.925537	836.223083	
350	2563.909912	2612.909912	2629.954834	2569.045166	2583.954834	2577.864746	2565.864746	2594.954834	841.819641	
351	2561.892822	2611.053711	2629.000000	2570.000000	2583.107178	2575.321777	2563.000000	2594.107178	838.000000	
352	2560.253418	2612.063477	2629.126709	2569.936523	2584.873291	2580.746582	2562.936523	2595.809814	838.443665	
353	2563.853271	2613.513672	2631.073486	2569.146729	2583.073486	2577.146729	2562.146729	2593.220215	844.632996	
354	2562.338379	2619.830811	2631.915527	2571.000000	2584.169189	2578.830811	2564.084473	2595.830811	839.830872	
355	2565.614014	2618.000000	2631.385986	2571.868408	2586.096436	2577.385986	2565.096436	2594.193115	838.482483	
356	2561.890381	2617.671143	2634.780762	2580.219238	2586.671143	2580.561279	2565.561279	2596.109619	842.342041	
357	2560.630859	2614.753906	2633.492188	2582.738281	2584.246094	2577.492188	2562.123047	2596.630859	838.107422	
358	2558.137451	2612.587402	2636.312500	2587.587402	2586.000000	2581.000000	2563.000000	2594.137451	844.350037	
359	2558.234619	2610.306152	2632.306152	2585.306152	2585.846924	2580.846924	2563.000000	2594.693848	834.918396	
360	2553.830078	2611.660156	2633.660156	2587.000000	2585.000000	2579.320068	2562.830078	2593.000000	839.490051	
361	2552.250977	2610.000000	2632.749023	2586.625488	2584.812744	2576.187256	2562.000000	2593.561768	837.561829	
362	2549.410645	2609.589355	2635.589355	2584.589355	2583.794678	2576.384033	2561.589355	2595.794678	841.231934	
363	2551.000000	2608.893555	2633.329834	2583.000000	2583.223389	2574.223389	2561.116943	2594.553223	843.766052	
364	2551.965820	2611.758545	2631.241455	2582.275635	2584.000000	2574.758545	2564.517090	2593.241455	837.690369	
365	2556.812744	2611.259033	2632.000000	2579.223145	2583.740967	2574.517822	2563.776855	2594.000000	842.482117	
366	2562.553223	2611.170166	2632.000000	2577.000000	2583.553223	2576.000000	2565.723389	2594.829834	839.893555	
367	2565.176758	2608.705811	2631.705811	2577.588379	2585.294189	2576.294189	2565.000000	2596.705811	836.705811	
368	2566.751221	2608.000000	2631.000000	2578.687744	2585.063477	2577.624268	2564.687744	2595.687744	836.312195	
369	2563.669678	2608.330322	2630.669678	2577.669678	2583.330322	2579.660400	2565.320801	2595.330322	837.000000	
370	2561.954834	2609.348389	2628.954834	2575.258057	2584.348389	2580.303223	2567.303223	2596.000000	837.000000	
371	2558.901855	2610.000000	2625.169678	2571.634033	2584.267822	2578.267822	2564.535645	2596.365967	839.562561	
372	2557.000000	2610.000000	2620.850342	2569.850342	2582.616699	2576.233643	2561.616699	2595.083984	843.233582	
373	2557.399414	2610.000000	2618.600586	2569.597900	2583.597900	2575.399414	2561.799072	2592.799072	842.000000	
374	2558.415283	2610.415283	2618.000000	2572.830566	2584.339111	2575.584717	2562.169434	2594.415283	840.339050	
375	2560.720703	2613.150879	2621.011230	2575.720703	2583.720703	2575.860352	2562.720703	2596.290527	840.150818	
376	2562.111084	2616.000000	2627.222412	2577.555420	2585.111084	2576.111084	2564.555420	2596.221924	842.555481	
377	2563.290771	2616.458252	2630.916260	2580.207031	2585.374512	2575.458252	2564.916260	2594.916260	840.167419	
378	2564.584961	2618.415039	2631.528320	2581.169678	2586.056641	2575.056641	2564.584961	2595.528320	838.471680	
379	2563.970703	2618.058594	2631.970703	2578.970703	2585.000000	2575.456055	2563.485352	2596.456055	840.456116	
380	2561.508301	2616.000000	2631.004639	2578.004639	2585.997559	2577.997559	2564.000000	2596.503418	841.002380	
381	2554.927979	2613.439941	2627.976074	2574.464111	2585.464111	2579.511963	2563.488037	2595.511963	842.559998	
382	2549.375000	2611.000000	2625.425049	2571.949951	2583.475098	2579.475098	2562.475098	2596.000000	843.424988	
383	2546.461914	2610.461914	2624.000000	2569.923828	2583.000000	2580.614258	2561.461914	2593.847900	839.847778	
384	2544.346191	2610.551270	2624.551270	2571.205078	2582.448730	2579.243652	2561.551270	2593.653809	842.410156	
385	2545.260010	2612.129883	2626.694824	2574.129883	2584.824951	2577.564941	2562.564941	2596.129883	843.740112	
386	2547.000000	2612.420410	2626.840820	2576.159180	2585.260986	2577.420410	2561.840820	2594.101807	843.738953	
387	2551.165283	2612.594971	2628.380127	2579.380127	2586.975098	2575.214844	2563.380127	2596.760254	841.429871	
388	2555.831299	2612.389648	2628.779053	2579.168701	2587.168701	2575.220947	2563.779053	2597.558105	837.168640	
389	2555.122070	2610.748047	2626.122070	2578.625977	2587.877930	2573.496094	2564.877930	2596.625977	838.503967	
390	2556.564941	2610.000000	2623.076172	2579.000000	2587.076172	2572.000000	2563.435059	2596.358643	843.206238	
391	2556.686768	2610.000000	2627.252686	2577.686768	2587.969727	2575.282959	2563.969727	2597.313232	839.090637	
392	2555.328369	2610.000000	2628.656738	2575.656738	2586.985107	2576.328369	2562.985107	2593.970215	837.343262	
393	2552.939697	2610.686768	2629.373535	2576.373535	2587.373535	2579.433838	2563.373535	2597.494141	838.000000	
394	2552.702148	2610.297852	2628.595703	2575.595703	2586.595703	2577.489014	2562.595703	2597.893555	835.893494	
395	2551.564453	2610.000000	2628.000000	2574.282227	2588.153564	2581.742676	2562.000000	2597.717773	834.282166	
396	2551.733398	2607.066895	2628.733398	2571.066895	2586.066895	2578.133545	2562.733398	2595.066895	840.599670	
397	2552.749023	2604.501953	2630.498047	2570.000000	2585.749023	2576.749023	2563.749023	2594.749023	842.250977	
398	2553.000000	2604.764404	2633.293457	2570.764404	2585.235596	2575.471191	2560.942139	2593.471191	842.764465	
399	2560.015869	2607.338623	2634.000000	2574.897705	2583.440918	2575.779541	2562.338623	2595.338623	846.897644	
400	2563.588135	2605.617920	2634.793945	2576.000000	2584.588135	2574.411865	2564.588135	2594.411865	842.441833	
401	2565.618164	2602.572754	2636.618164	2577.618164	2583.381836	2576.427246	2565.809082	2594.809082	841.809021	
402	2564.351074	2600.351074	2635.351074	2575.526855	2584.648926	2575.351074	2566.000000	2595.000000	842.824402	
403	2561.479004	2606.722412	2635.840332	2572.479004	2582.479004	2578.361328	2564.319336	2595.000000	845.520935	
404	2560.144043	2608.000000	2632.576172	2571.144043	2585.423828	2578.144043	2563.144043	2595.000000	843.432129	
405	2560.871582	2613.229492	2631.128418	2568.385254	2584.256836	2579.743164	2564.743164	2594.128418	839.513611	
406	2561.887207	2613.112793	2631.887207	2567.112793	2585.774658	2579.112793	2563.225342	2594.000000	836.338135	
407	2563.807129	2615.710693	2626.578857	2565.192871	2587.807129	2577.192871	2563.903564	2595.807129	841.421265	
408	2561.241943	2613.241943	2623.241943	2565.000000	2584.322754	2572.403320	2563.080566	2592.322754	842.919312	
409	2558.194824	2615.805176	2627.675293	2566.870117	2584.935059	2575.740234	2564.870117	2595.740234	842.064941	
410	2553.248535	2618.850830	2630.850830	2568.900635	2583.099365	2575.049805	2564.049805	2595.049805	841.049683	
411	2556.862793	2617.068604	2632.931396	2570.931396	2584.931396	2577.896973	2563.034424	2595.965576	838.102966	
412	2557.980469	2617.980469	2633.980469	2572.960938	2585.980469	2577.019531	2563.000000	2598.941406	835.058655	
413	2561.981689	2614.018311	2634.000000	2573.000000	2586.000000	2577.995361	2563.995361	2597.009277	836.990784	
414	2557.989990	2609.969727	2636.020264	2575.050537	2586.000000	2577.010010	2562.020264	2597.000000	835.000000	
415	2557.101807	2607.050781	2638.000000	2579.974609	2586.000000	2578.025391	2564.025391	2597.025391	835.203430	
416	2561.000000	2608.760254	2637.880127	2579.119873	2586.040039	2579.000000	2565.000000	2597.920166	842.880188	
417	2561.217529	2603.000000	2634.945557	2581.782471	2587.000000	2578.836670	2565.054443	2596.000000	839.945618	
418	2564.659668	2602.863770	2634.000000	2577.931885	2587.000000	2576.068115	2566.000000	2596.136230	839.408447	
419	2559.344482	2601.163818	2633.754150	2576.672363	2586.836182	2576.836182	2565.672363	2597.754150	845.327698	
420	2551.810059	2603.094971	2631.379639	2573.189941	2585.000000	2575.189941	2562.094971	2595.189941	848.240723	
421	2549.785156	2604.000000	2634.785156	2574.892578	2584.785156	2576.892578	2562.785156	2596.892578	841.214844	
422	2548.118408	2604.710938	2632.762939	2573.526123	2583.592285	2576.473877	2561.237061	2596.237061	842.763062	
423	2549.257324	2610.385742	2630.742676	2569.614258	2587.485596	2580.000000	2563.385742	2597.614258	840.356995	
424	2551.137695	2612.449219	2628.724609	2567.413086	2584.275391	2579.724609	2565.586914	2595.000000	836.550842	
425	2552.293945	2608.853027	2626.411865	2570.000000	2586.293945	2578.000000	2563.146973	2594.706055	839.852966	
426	2554.157471	2608.000000	2623.157471	2571.259033	2587.370605	2578.000000	2564.157471	2593.314697	839.472107	
427	2555.840576	2608.504395	2623.831787	2578.504395	2583.831787	2577.831787	2564.495605	2595.000000	840.486816	
428	2560.356689	2611.000000	2623.534912	2581.534912	2583.891357	2577.000000	2562.356689	2595.000000	834.426270	
429	2562.000000	2610.811523	2626.188477	2583.623291	2587.811523	2576.623291	2563.623291	2595.376709	841.376709	
430	2560.809082	2609.801514	2627.198486	2582.396973	2586.603027	2575.000000	2562.595459	2596.801514	844.389465	
431	2555.161621	2609.628906	2627.580811	2583.161621	2585.000000	2574.371094	2564.161621	2596.000000	847.065369	
432	2551.332764	2611.110352	2624.887695	2578.220459	2584.332764	2572.222412	2560.555176	2595.332764	839.114197	
433	2549.000000	2607.286621	2621.000000	2571.524414	2582.000000	2572.762207	2558.762207	2592.048828	849.762207	
434	2549.000000	2606.024902	2620.487549	2569.231445	2582.256104	2572.768555	2559.793457	2590.281006	848.231384	
435	2549.552246	2609.000000	2619.000000	2566.723877	2582.447754	2575.276123	2564.447754	2593.447754	844.895447	
436	2551.593262	2608.703369	2619.593262	2566.889893	2581.296631	2576.889893	2563.296631	2592.593262	842.000000	
437	2552.682129	2608.635986	2619.728027	2569.635986	2581.682129	2577.728027	2563.046143	2593.682129	841.364014	
438	2556.080811	2612.380371	2620.060547	2573.380371	2583.380371	2577.040283	2562.360352	2594.360352	839.319885	
439	2561.822754	2617.362793	2624.911377	2577.274170	2586.911377	2580.274170	2564.274170	2596.637207	835.822632	
440	2559.928955	2618.000000	2623.385742	2575.228516	2585.000000	2579.000000	2563.771484	2596.771484	837.015198	
441	2561.771973	2616.362549	2624.000000	2572.771973	2585.818604	2577.362549	2565.000000	2596.362549	841.725281	
442	2556.529785	2616.168945	2624.867432	2571.867432	2587.000000	2576.301270	2566.735107	2595.735107	836.566223	
443	2552.917969	2615.787354	2626.917969	2573.458984	2587.000000	2577.541016	2567.164307	2597.541016	834.623169	
444	2554.000000	2614.423828	2631.393555	2575.939209	2587.484863	2577.000000	2564.515137	2597.969482	834.454346	
445	2554.511475	2615.976807	2632.442139	2576.465332	2587.488525	2576.488525	2564.511475	2598.488525	834.465271	
446	2555.539062	2617.695068	2629.460938	2572.843994	2586.460938	2577.616943	2563.921875	2596.921875	836.773071	
447	2556.566406	2621.698975	2629.566406	2572.698975	2586.000000	2577.867432	2565.265381	2595.433594	838.867371	
448	2555.219727	2621.219727	2631.780273	2574.000000	2583.626465	2575.219727	2564.032959	2593.813232	841.560303	
449	2555.858398	2618.760986	2634.239014	2571.521973	2582.000000	2574.619385	2562.000000	2591.141602	845.238953	
450	2557.644287	2615.423340	2639.509277	2574.509277	2582.000000	2574.355713	2562.000000	2591.288330	848.576721	
451	2557.332764	2611.331055	2641.332764	2577.000000	2582.667236	2574.000000	2561.332764	2593.334473	845.329224	
452	2556.310547	2608.621094	2638.931641	2581.826416	2584.378906	2576.758057	2561.689453	2595.378906	843.000000	
453	2558.132568	2608.000000	2636.578369	2584.000000	2582.867432	2575.867432	2562.000000	2593.867432	843.710876	
454	2557.537842	2608.000000	2630.882568	2582.537842	2584.193115	2575.000000	2562.730957	2595.924316	842.537842	
455	2555.500977	2606.500977	2626.751465	2581.250488	2585.749512	2575.749512	2563.000000	2597.000000	836.753357	
456	2554.232422	2608.302979	2625.232422	2579.464600	2584.464600	2572.161621	2563.767578	2597.767578	837.303101	
457	2555.570801	2608.214600	2622.643799	2575.072998	2583.214600	2573.356201	2563.214600	2598.785400	841.927063	
458	2557.605713	2608.000000	2622.802734	2574.802734	2584.605713	2577.211182	2562.197266	2599.000000	839.788757	
459	2558.000000	2608.000000	2623.000000	2575.000000	2583.362793	2576.362793	2562.000000	2595.725342	841.455933	
460	2558.833740	2609.667236	2624.667236	2571.665283	2584.667236	2578.500977	2562.833740	2593.332764	841.166321	
461	2559.000000	2613.391113	2627.543457	2569.304443	2584.152100	2575.608887	2562.152100	2591.304443	847.782410	
462	2562.446045	2614.861572	2631.446045	2573.307617	2584.000000	2579.307617	2562.000000	2594.446045	848.138489	
463	2562.125244	2616.749512	2632.000000	2572.250488	2585.749512	2577.375977	2562.000000	2593.250488	838.378235	
464	2565.553955	2614.334717	2636.442383	2573.776855	2585.111572	2577.000000	2563.776855	2594.776855	838.776917	
465	2563.293457	2614.000000	2638.804443	2575.804443	2582.293457	2577.000000	2562.195557	2594.097900	836.293396	
466	2562.083984	2610.335449	2639.916016	2576.000000	2584.748291	2576.083984	2563.832275	2593.083984	845.161072	
467	2561.070801	2610.929199	2636.283691	2575.070801	2582.212646	2571.354492	2561.212646	2591.141846	848.787292	
468	2562.884277	2611.000000	2637.884277	2577.826660	2582.942139	2574.768799	2564.768799	2593.826660	839.578186	
469	2558.225342	2613.864746	2635.135254	2577.045166	2583.000000	2572.135254	2561.180176	2593.045166	841.864868	
470	2558.968506	2611.094727	2635.000000	2578.936768	2586.873535	2577.810547	2562.936768	2595.905273	842.968384	
471	2559.000000	2611.982178	2630.089355	2579.000000	2585.035645	2576.035645	2561.035645	2594.035645	844.964294	
472	2556.009277	2612.000000	2630.000000	2578.003174	2584.003174	2577.993896	2561.996826	2596.990723	846.993835	
473	2558.023193	2613.023193	2628.941895	2577.988281	2584.046387	2579.023193	2561.988281	2593.058105	843.930298	
474	2560.026855	2615.026855	2623.973145	2577.026855	2587.893066	2581.000000	2561.000000	2597.946533	837.892944	
475	2560.831787	2615.747559	2622.958008	2577.915771	2584.126221	2580.873779	2561.084229	2596.041992	834.210266	
476	2557.058105	2610.058105	2621.825684	2575.825684	2586.941895	2577.883789	2563.000000	2596.825684	839.232483	
477	2557.630615	2610.926025	2619.590820	2572.926025	2586.000000	2575.852295	2562.926025	2594.000000	843.147705	
478	2553.000000	2610.000000	2627.268799	2572.268799	2586.089600	2573.910400	2562.000000	2594.000000	844.013977	
479	2552.894775	2610.105225	2630.631592	2574.578857	2586.894775	2573.105225	2561.684326	2593.789551	835.157837	
480	2552.243896	2610.877930	2635.634033	2570.877930	2585.634033	2573.877930	2559.365967	2592.365967	844.878052	
481	2553.722168	2610.416748	2633.555664	2570.416748	2583.138916	2573.000000	2562.138916	2595.000000	843.444214	
482	2552.000000	2613.469482	2636.373779	2572.687012	2583.843506	2573.312988	2563.000000	2594.843506	839.843445	
483	2551.826172	2616.000000	2633.521240	2570.652588	2583.173828	2575.347412	2562.826172	2594.173828	839.695068	
484	2551.191406	2616.191406	2636.191406	2568.234863	2583.808594	2576.617432	2562.573975	2594.617432	843.191284	
485	2552.832275	2617.416016	2636.583984	2564.583984	2583.624268	2576.456543	2564.791992	2593.416016	843.375793	
486	2555.775391	2617.652100	2634.326172	2563.000000	2585.775391	2581.101562	2563.775391	2594.101562	840.775391	
487	2554.517822	2613.240967	2632.000000	2563.482178	2585.482178	2578.482178	2563.240967	2592.928467	840.241089	
488	2553.000000	2614.000000	2632.000000	2565.258301	2586.225342	2579.741699	2563.483398	2597.708740	842.291260	
489	2553.000000	2614.550537	2632.825684	2567.651611	2584.275146	2578.724854	2562.825684	2594.825684	844.623718	
490	2554.752441	2616.291992	2635.000000	2573.168213	2585.000000	2578.000000	2564.415771	2596.708008	841.584106	
491	2560.852051	2615.765137	2635.617432	2577.543457	2586.234863	2577.382568	2563.308594	2596.308594	843.308716	
492	2564.674316	2612.674316	2636.348389	2580.674316	2587.371338	2576.651611	2563.674316	2596.022705	844.651489	
493	2563.314453	2610.971680	2635.000000	2581.371094	2584.000000	2576.628906	2564.028320	2595.028320	844.628967	
494	2560.920654	2609.000000	2632.841064	2581.121582	2584.359863	2573.640137	2564.920654	2596.640137	845.957947	
495	2558.246338	2609.000000	2627.492676	2575.623291	2585.376709	2574.130371	2563.000000	2595.246338	850.362244	
496	2555.030273	2609.394043	2624.212158	2573.818115	2584.424072	2575.212158	2562.212158	2593.605957	845.606018	
497	2552.000000	2609.589355	2623.410645	2572.000000	2582.410645	2574.000000	2560.589355	2592.589355	844.589355	
498	2552.000000	2609.000000	2625.281250	2570.718750	2582.572998	2573.572998	2560.854248	2594.135498	842.718628	
499	2550.224121	2610.775879	2627.887939	2569.887939	2583.331787	2574.775879	2562.887939	2596.556152	844.107788	
