250	749.789795	3603.894775	3664.789795	3586.474365	3581.789795	3606.000000	3614.843750	3599.420410	2699.525635	
251	747.916321	3603.501953	3663.250977	3582.167236	3580.000000	3606.000000	3605.334717	3603.585693	2704.000000	
252	747.000000	3608.874512	3666.000000	3583.623291	3579.937256	3606.062744	3609.000000	3609.748779	2703.874512	
253	747.300293	3606.828369	3665.914307	3578.214600	3579.128662	3607.300293	3609.000000	3605.957031	2702.042969	
254	753.748230	3603.068604	3664.183105	3582.862793	3582.045654	3613.908447	3609.068604	3604.977051	2703.022949	
255	743.016174	3606.020264	3672.004150	3577.016113	3584.000000	3610.024170	3612.024170	3604.012207	2703.995850	
256	746.946411	3610.933105	3672.986572	3580.946289	3584.000000	3615.919678	3617.919678	3606.959717	2703.013428	
257	747.971130	3609.057861	3674.942139	3581.000000	3583.028809	3612.115479	3606.346680	3605.057861	2703.000000	
258	748.955994	3605.176025	3671.176025	3580.043945	3589.692139	3611.043945	3608.868164	3604.043945	2702.043945	
259	748.057922	3610.652344	3674.768311	3577.173828	3581.521484	3608.173828	3610.884033	3604.942139	2701.057861	
260	751.715393	3601.711426	3673.142334	3576.071045	3580.071045	3608.928955	3611.000000	3604.071045	2703.786621	
261	750.164490	3600.082275	3666.575684	3577.835449	3574.493408	3598.904541	3610.082275	3604.000000	2700.328857	
262	750.907654	3600.907715	3674.168945	3582.538330	3583.984375	3611.614990	3613.630615	3607.630615	2700.000000	
263	748.307495	3600.102539	3673.205078	3580.307373	3581.409912	3611.205078	3610.409912	3600.820068	2701.794922	
264	743.566467	3604.433594	3673.886719	3585.320312	3582.773438	3606.566406	3612.660156	3607.980469	2701.113281	
265	746.506897	3603.246582	3669.616455	3578.109619	3575.109619	3598.986328	3608.616455	3601.986328	2701.000000	
266	749.602112	3605.602051	3676.806396	3578.734619	3578.336914	3598.867432	3611.469482	3606.204102	2700.132568	
267	753.434448	3607.717285	3666.838135	3579.000000	3572.989746	3593.848389	3607.707031	3599.272461	2700.858643	
268	749.750977	3606.300293	3669.249023	3581.549316	3582.197510	3593.849854	3606.150146	3603.948486	2701.000000	
269	748.158325	3603.475098	3668.316650	3583.683350	3576.425049	3594.000000	3604.316650	3605.000000	2701.000000	
270	751.337402	3603.000000	3672.171631	3586.502930	3587.515137	3596.502930	3610.674805	3612.509033	2701.000000	
271	744.553223	3613.756348	3674.654785	3587.827393	3589.172607	3601.964600	3614.482178	3614.827393	2704.309570	
272	743.000000	3611.899170	3670.079102	3596.201660	3593.100830	3604.640381	3624.842041	3619.920898	2702.539551	
273	743.000000	3606.118164	3673.881836	3592.304443	3598.881836	3604.186279	3622.931885	3619.372803	2703.627197	
274	742.192810	3610.650391	3682.264893	3591.807129	3598.385498	3604.807129	3618.771240	3618.192871	2705.614502	
275	745.203247	3607.995850	3676.792725	3587.995850	3590.792725	3604.199219	3613.995850	3613.995850	2706.000000	
276	748.381958	3606.206055	3672.617920	3581.442139	3590.587891	3600.823975	3613.793945	3609.030029	2704.412109	
277	749.000000	3606.000000	3671.212891	3582.361084	3585.490723	3598.426025	3614.787109	3601.703613	2700.851807	
278	749.000000	3605.220703	3671.779297	3584.558594	3588.675537	3601.117188	3614.220703	3600.000000	2703.896240	
279	746.686401	3603.457520	3672.000000	3577.287842	3583.059082	3602.000000	3612.457520	3598.457520	2704.228760	
280	747.525269	3605.287842	3675.813232	3582.626221	3589.388916	3606.575684	3616.575684	3601.050537	2703.237305	
281	744.230530	3610.523438	3673.984375	3578.215088	3586.722656	3598.953369	3617.246094	3598.230469	2705.261719	
282	742.255432	3614.978271	3674.489258	3584.934814	3590.956543	3605.679443	3616.255371	3605.190430	2704.510742	
283	744.204712	3610.120850	3678.674561	3582.120850	3593.734863	3606.060303	3616.000000	3606.530273	2704.000000	
284	745.000000	3605.101562	3680.724609	3580.000000	3586.753906	3604.275391	3613.101562	3608.898438	2702.550781	
285	746.428284	3608.284668	3678.143555	3580.000000	3583.285889	3603.285889	3615.570557	3609.285889	2704.856445	
286	745.593750	3608.593750	3678.406250	3582.109375	3585.109375	3600.187500	3617.000000	3608.296875	2705.296875	
287	749.150208	3603.849854	3675.541504	3576.083008	3584.616699	3597.616699	3613.541504	3610.075195	2701.541504	
288	753.039001	3599.960938	3676.039062	3575.039062	3579.921875	3596.320312	3609.281250	3608.960938	2701.359375	
289	751.998474	3604.337402	3678.334229	3573.331299	3573.329834	3591.329834	3612.670166	3610.001465	2700.665771	
290	749.692200	3609.615723	3674.422607	3575.923340	3577.539062	3593.577393	3620.885254	3611.000000	2700.653809	
291	752.203308	3605.874756	3668.796631	3576.078125	3578.437256	3596.000000	3615.671387	3606.515381	2700.359375	
292	751.490662	3601.745361	3672.018555	3580.018555	3577.627441	3601.645996	3617.900635	3605.882080	2699.372559	
293	746.932251	3604.067627	3675.000000	3578.705078	3581.681396	3605.000000	3621.386475	3606.386475	2695.932373	
294	745.599182	3610.194336	3673.801514	3578.396729	3585.198486	3607.996094	3623.996094	3608.396729	2699.991943	
295	746.584778	3608.322021	3670.660889	3581.169434	3580.152344	3607.660889	3621.322021	3603.567627	2702.245850	
296	745.289917	3607.280029	3676.410400	3582.000000	3577.710205	3605.429932	3621.420166	3604.130371	2701.570068	
297	744.000000	3608.445068	3678.670166	3583.665039	3579.000000	3606.109863	3625.109863	3606.334961	2704.219971	
298	744.539734	3606.380859	3678.158936	3580.682129	3581.158936	3609.698730	3623.841064	3605.000000	2704.920410	
299	745.000000	3606.049561	3677.375977	3576.475098	3583.524902	3607.801758	3619.900879	3602.900879	2703.475098	
300	747.040588	3608.020264	3675.000000	3576.510254	3581.959473	3606.040527	3619.020264	3603.040527	2702.489746	
301	747.513062	3606.026123	3675.000000	3577.991211	3581.486816	3607.008789	3619.008789	3605.000000	2702.991211	
302	746.481079	3603.962158	3675.000000	3581.886475	3584.443359	3606.000000	3618.962158	3605.481201	2702.556641	
303	745.134338	3604.533691	3671.735107	3585.000000	3585.067139	3606.000000	3618.600830	3605.067139	2701.932861	
304	744.354980	3605.354980	3671.613281	3585.000000	3585.354980	3608.709961	3618.354980	3605.354980	2703.000000	
305	743.377258	3608.748535	3675.125732	3585.874268	3584.814453	3610.688721	3618.688721	3607.000000	2702.562988	
306	743.382996	3608.462646	3674.845703	3589.114258	3586.228760	3609.422852	3619.537354	3609.960205	2702.845703	
307	745.956909	3605.817139	3675.182861	3589.548340	3588.322510	3611.634521	3622.182861	3614.000000	2704.408691	
308	744.577881	3605.422119	3675.577881	3586.788818	3585.366699	3614.394531	3620.605469	3615.183350	2703.816650	
309	746.619934	3604.900391	3676.479736	3586.859863	3587.099609	3613.479736	3616.959473	3616.619873	2703.140137	
310	746.000000	3606.902588	3672.902588	3586.097412	3584.731689	3611.365723	3615.292236	3615.268311	2705.365723	
311	748.108582	3603.945801	3671.000000	3586.594238	3584.945801	3610.242920	3616.782715	3614.000000	2705.297119	
312	751.326294	3602.000000	3672.347412	3584.000000	3584.010498	3609.020996	3611.020996	3614.673584	2704.000000	
313	748.714722	3603.285400	3674.357422	3581.750732	3585.036133	3611.714600	3614.036133	3614.072021	2704.321289	
314	745.084717	3604.779541	3675.135742	3579.745850	3585.135742	3609.305176	3612.915283	3613.356201	2705.000000	
315	743.864929	3601.711670	3677.405273	3586.000000	3587.693604	3610.288330	3613.558594	3618.693604	2704.423340	
316	747.356628	3602.356689	3669.100830	3585.186035	3582.271240	3611.813965	3608.372070	3611.914795	2703.000000	
317	750.238220	3606.000000	3666.793213	3583.000000	3583.507812	3612.730469	3605.015625	3608.492188	2703.000000	
318	747.763123	3605.763184	3674.763184	3585.368896	3584.289307	3609.473877	3608.236816	3607.236816	2703.000000	
319	748.098389	3604.780273	3672.022949	3591.242676	3581.121338	3611.439453	3607.901611	3606.462158	2703.219727	
320	750.987305	3603.594971	3667.025391	3585.607666	3577.594971	3613.202637	3604.810059	3602.417725	2703.594971	
321	746.629639	3601.629639	3674.074219	3587.629639	3575.814941	3613.629639	3607.444580	3607.814941	2702.555420	
322	746.177185	3600.336426	3670.168213	3587.009033	3575.840820	3611.327393	3606.345459	3608.345459	2704.663574	
323	750.943542	3601.849121	3671.301758	3591.698242	3579.245361	3607.547363	3612.547363	3613.792725	2702.849121	
324	745.535217	3600.866211	3672.866211	3590.401367	3576.070312	3606.204102	3610.401367	3607.267578	2702.000000	
325	748.650940	3599.767334	3672.698242	3593.000000	3582.650879	3613.301758	3612.883545	3609.000000	2702.232666	
326	745.700928	3598.797363	3678.199463	3592.900391	3580.099609	3608.697754	3612.099609	3609.897217	2704.299072	
327	743.165771	3605.834229	3679.917236	3591.834229	3580.751465	3614.585693	3612.668457	3617.336914	2706.751465	
328	745.000000	3604.133545	3679.600586	3590.133545	3578.533936	3610.066650	3608.866455	3610.533936	2704.066650	
329	744.899292	3606.000000	3687.546875	3592.000000	3585.546875	3610.899414	3607.251709	3617.697998	2704.949707	
330	743.105469	3605.753906	3678.894531	3591.683594	3577.035156	3609.070312	3612.070312	3612.000000	2703.929688	
331	746.020020	3599.000000	3675.959961	3582.919922	3578.020020	3610.979980	3613.919922	3611.899902	2702.000000	
332	747.005554	3599.016602	3674.027588	3579.000000	3579.027588	3609.994385	3609.966797	3607.027588	2702.010986	
333	747.990784	3601.972168	3678.953857	3579.000000	3583.953857	3609.009277	3604.055420	3611.953857	2703.981445	
334	748.000000	3606.885010	3674.114990	3577.045898	3586.931152	3602.160889	3604.977051	3607.114990	2703.022949	
335	749.926514	3603.146973	3672.073486	3580.853027	3587.963135	3609.706055	3604.036865	3611.816162	2703.000000	
336	747.149963	3603.949951	3675.800049	3580.050049	3583.250000	3602.399902	3599.250000	3610.100098	2704.899902	
337	750.745605	3599.317871	3673.190674	3583.745605	3583.936523	3601.063477	3602.745605	3610.000000	2703.127197	
338	749.152283	3598.076172	3674.847656	3575.685303	3584.000000	3605.619385	3600.228516	3604.456787	2702.076172	
339	747.177551	3598.000000	3673.177490	3578.645020	3584.000000	3608.733643	3605.467285	3607.645020	2701.088867	
340	752.390991	3600.695557	3673.000000	3575.406006	3578.608887	3605.406006	3598.812012	3601.710449	2701.000000	
341	747.686340	3601.000000	3670.343262	3579.427979	3587.741699	3611.199219	3606.856201	3608.970459	2702.771240	
342	747.873352	3600.126709	3668.253418	3578.253418	3587.253418	3608.506592	3604.506592	3611.746582	2702.126709	
343	748.000000	3597.416016	3670.583984	3584.890625	3591.306641	3607.138672	3609.167969	3616.306641	2704.583984	
344	747.149170	3596.149170	3673.552490	3581.746094	3591.149170	3601.044434	3611.701660	3613.596680	2704.149170	
345	748.680847	3596.000000	3672.319092	3583.521240	3589.319092	3606.723389	3616.202148	3609.638184	2703.159668	
346	745.675781	3599.324219	3667.013672	3579.844727	3589.000000	3601.351562	3612.844727	3606.506836	2704.662109	
347	747.463623	3599.178711	3671.748535	3575.715088	3591.463623	3601.642334	3619.390869	3609.284912	2703.357666	
348	748.000000	3599.810547	3670.568115	3578.242432	3588.757568	3596.325928	3609.651611	3603.515137	2704.621094	
349	750.396301	3598.402588	3671.597412	3577.402588	3586.402588	3597.396240	3606.201172	3602.000000	2702.603760	
350	751.786743	3601.933838	3672.786865	3573.853027	3589.933838	3594.853027	3614.654297	3598.066162	2701.213135	
351	747.355591	3603.000000	3678.418457	3575.322266	3591.000000	3604.062988	3616.225830	3609.385254	2703.322266	
352	749.042358	3609.084717	3677.718262	3572.197021	3585.676025	3603.957764	3615.239502	3610.718262	2702.478760	
353	745.521179	3613.239502	3681.478760	3576.971680	3589.225342	3611.211182	3613.507080	3611.492920	2704.239502	
354	745.463928	3609.608154	3686.659668	3576.804199	3588.804199	3610.340332	3615.195801	3612.731934	2705.731934	
355	745.283264	3612.300293	3690.150146	3574.566650	3589.433350	3616.883789	3621.016846	3613.000000	2705.283203	
356	744.299500	3613.299561	3686.096680	3569.096680	3585.096680	3612.995117	3622.299561	3613.700439	2707.101562	
357	746.050171	3610.949951	3684.683350	3569.050049	3580.949951	3614.100342	3621.316650	3607.849609	2706.633301	
358	748.333008	3612.666016	3681.000977	3567.333984	3581.999512	3616.000000	3617.667480	3603.666992	2704.666992	
359	748.350281	3613.350342	3684.847412	3573.146973	3585.598877	3615.350342	3619.248535	3603.000000	2703.350342	
360	744.836548	3607.938477	3686.101807	3572.571045	3577.509521	3613.101807	3617.203857	3601.101807	2701.734619	
361	746.692444	3605.000000	3681.923096	3570.615479	3573.846191	3611.384521	3619.307861	3597.538330	2701.615479	
362	750.794373	3604.401855	3676.411377	3569.205566	3570.813232	3611.000000	3623.196289	3597.196289	2702.598145	
363	751.419189	3605.161621	3672.257568	3572.065674	3569.742432	3608.676758	3622.838379	3599.161621	2702.419189	
364	749.310303	3603.183838	3672.689697	3574.436768	3571.563232	3607.563232	3622.563232	3597.183838	2704.252930	
365	747.454773	3604.816406	3675.635498	3576.180908	3572.545166	3608.000000	3624.090332	3596.635498	2703.819092	
366	744.891541	3611.162842	3677.000000	3581.162842	3573.527100	3608.000000	3625.527100	3600.108398	2702.000000	
367	746.563171	3611.963867	3675.981934	3583.490967	3574.000000	3610.545166	3624.981934	3603.018066	2702.509033	
368	749.018250	3610.000000	3672.054932	3579.563965	3575.963379	3611.036621	3621.545654	3601.054932	2702.509033	
369	748.472229	3609.527832	3669.944580	3579.778076	3577.055420	3612.305908	3619.472168	3598.472168	2701.527832	
370	747.640991	3611.265137	3672.359131	3582.187988	3576.000000	3616.453125	3618.640869	3599.453125	2702.812012	
371	746.867371	3612.265381	3673.132568	3582.602051	3577.734619	3616.132568	3619.168457	3598.265381	2704.132568	
372	748.828247	3611.242432	3668.272705	3583.101074	3579.171631	3613.757568	3620.343506	3595.171631	2702.585938	
373	751.577209	3614.971436	3665.365723	3583.337402	3580.365723	3613.182861	3617.211426	3595.577148	2702.394287	
374	750.631226	3618.748535	3668.251465	3587.754150	3583.625732	3615.748535	3617.123047	3596.502686	2703.000000	
375	746.417114	3618.228516	3668.416992	3584.000000	3583.708496	3614.520020	3618.645752	3597.188477	2703.708496	
376	749.334290	3616.671631	3668.994141	3585.337158	3585.000000	3609.665771	3618.334229	3600.659668	2705.000000	
377	749.685852	3619.057617	3667.512939	3586.429443	3586.570557	3609.628174	3617.115234	3596.314209	2703.115234	
378	748.706970	3616.121094	3672.414062	3583.585938	3588.241943	3609.827881	3611.827881	3597.000000	2699.585938	
379	747.183716	3614.272217	3671.816406	3586.632568	3585.088379	3608.088379	3609.000000	3598.632568	2701.272217	
380	746.004639	3616.255859	3673.748779	3588.990723	3587.497803	3609.995361	3607.995361	3603.000000	2702.502197	
381	748.769531	3620.230469	3673.230469	3583.460938	3585.769531	3609.304688	3605.460938	3604.152344	2703.769531	
382	746.111816	3620.160889	3674.419678	3586.468506	3586.468506	3616.580322	3607.419678	3608.000000	2703.629395	
383	739.379272	3615.862061	3676.379395	3590.672607	3592.189697	3616.137939	3609.379395	3609.137939	2705.620605	
384	741.678772	3611.339355	3677.660645	3585.509033	3592.151611	3619.133301	3611.169678	3613.490967	2704.169678	
385	744.400085	3612.400146	3675.250000	3587.850098	3587.699951	3610.149902	3611.100098	3610.850098	2704.550049	
386	741.913879	3608.869385	3670.869385	3587.260986	3585.086182	3610.739014	3606.522217	3610.130615	2702.260986	
387	747.776550	3608.111816	3670.223389	3588.218018	3579.000000	3609.335205	3610.446777	3610.888184	2704.000000	
388	746.557617	3609.000000	3671.535400	3581.535400	3578.535400	3611.535400	3612.698975	3609.628174	2703.628174	
389	751.775269	3609.000000	3666.925049	3577.599365	3574.449463	3606.850098	3600.823975	3606.074951	2700.224854	
390	749.113586	3609.397461	3666.170410	3584.716064	3579.659180	3605.056885	3610.886475	3606.943115	2703.056885	
391	751.000000	3615.805420	3669.233398	3580.038818	3574.116699	3606.233398	3609.116699	3606.116699	2703.922119	
392	751.000000	3611.020752	3674.833984	3580.979248	3576.958496	3611.854736	3611.833984	3608.854736	2702.000000	
393	750.997253	3611.980713	3667.013916	3580.010986	3575.008301	3605.016602	3604.024902	3602.024902	2701.997314	
394	750.015381	3605.107422	3671.923340	3583.938477	3577.953857	3610.907959	3612.861816	3610.861816	2701.015381	
395	746.134521	3616.596436	3670.067383	3584.000000	3578.966309	3611.000000	3613.000000	3611.000000	2701.966309	
396	744.103149	3614.154785	3667.154785	3578.309570	3579.948486	3608.154785	3617.742188	3608.154785	2702.000000	
397	744.930664	3613.069336	3666.069336	3578.930664	3583.722656	3604.277344	3616.138672	3605.208008	2702.930664	
398	746.825073	3620.300293	3670.562744	3577.174805	3581.262451	3606.737549	3619.650146	3606.825195	2703.000000	
399	749.683044	3612.056396	3661.162109	3570.739502	3580.105713	3607.894287	3613.739502	3608.788818	2703.894287	
400	750.000000	3609.247559	3661.752441	3576.133301	3585.257080	3608.876221	3613.876221	3601.114502	2701.371582	
401	751.716187	3611.574219	3654.277344	3573.567627	3580.851562	3601.277344	3610.567627	3602.574219	2702.716064	
402	751.160217	3607.801270	3658.878418	3576.359131	3585.038574	3601.679443	3613.359131	3602.160156	2700.480713	
403	749.356689	3611.929932	3660.821777	3578.643311	3583.534912	3605.286621	3610.713379	3602.000000	2701.643311	
404	746.588745	3619.430176	3661.803711	3578.196289	3589.430176	3607.607422	3608.392578	3605.215088	2702.000000	
405	749.142822	3617.071533	3657.285645	3577.214355	3587.857178	3603.285645	3613.500000	3608.357178	2703.571533	
406	747.696899	3615.232178	3662.909424	3580.070801	3596.980225	3605.070801	3618.838623	3612.070801	2704.767822	
407	747.000000	3614.250000	3665.000000	3579.499756	3599.250000	3603.749756	3613.999023	3612.250000	2704.250000	
408	747.732910	3616.198730	3667.198730	3573.869629	3594.602539	3609.596191	3612.732910	3612.000000	2704.000000	
409	749.432373	3613.419189	3666.567627	3576.297119	3587.270508	3605.554443	3607.986816	3609.135254	2702.567627	
410	750.699585	3612.699707	3665.300293	3570.304443	3587.798340	3601.600830	3606.000000	3610.098877	2702.000000	
411	748.265320	3613.000000	3665.000000	3568.367432	3582.846924	3598.948975	3603.265381	3608.948975	2702.683594	
412	749.674927	3612.331299	3667.006104	3573.681152	3585.349854	3598.668701	3606.681152	3610.675049	2703.668701	
413	748.380127	3610.689941	3667.344971	3573.380127	3586.035156	3600.310059	3602.450195	3611.344971	2702.689941	
414	745.073364	3615.779785	3673.422119	3577.779785	3583.073486	3600.357910	3606.706543	3610.357910	2703.926514	
415	746.520203	3615.219727	3671.959473	3581.000000	3582.000000	3605.670410	3609.109863	3610.630127	2701.849609	
416	749.236755	3617.947021	3672.091797	3582.855225	3585.091797	3607.763184	3614.183838	3612.236816	2703.091797	
417	748.180481	3619.787109	3670.967529	3577.328369	3585.787109	3606.393555	3613.754395	3609.361084	2703.180420	
418	749.970337	3616.029785	3671.970215	3574.188232	3582.623779	3607.188232	3612.188232	3612.940674	2701.406006	
419	748.510742	3617.489258	3671.673828	3573.255371	3582.163086	3608.000000	3611.836914	3616.418457	2700.418457	
420	748.845032	3615.447998	3670.000000	3575.983154	3583.569092	3606.292969	3612.137939	3613.155029	2700.569092	
421	752.669128	3612.000000	3666.661621	3574.549072	3580.661621	3603.330811	3611.887207	3609.887207	2701.556396	
422	752.912842	3613.630859	3665.087158	3573.718018	3582.892334	3602.000000	3613.174316	3614.435791	2700.912842	
423	749.345886	3614.469238	3668.123291	3576.530762	3586.469238	3603.061768	3613.407471	3615.284180	2702.654053	
424	746.481873	3618.663086	3671.554443	3578.554443	3587.554443	3603.481934	3613.554443	3612.518066	2703.963867	
425	748.021118	3618.452637	3670.473633	3579.494629	3584.957764	3601.484131	3613.484131	3608.957764	2703.505371	
426	748.522644	3615.969727	3665.537842	3580.969727	3581.492432	3597.045410	3611.507568	3605.000000	2702.522705	
427	747.959656	3618.479736	3661.080811	3580.600830	3582.479736	3596.399170	3609.560547	3607.878906	2701.479736	
428	748.532532	3616.195312	3662.272217	3581.739502	3585.804688	3598.065186	3608.934814	3612.402344	2701.532471	
429	747.089844	3613.000000	3666.910156	3580.994141	3585.814453	3596.544922	3610.910156	3610.359375	2702.365234	
430	747.327881	3611.672119	3665.786865	3576.770508	3584.213135	3598.655762	3612.885254	3607.770508	2704.442627	
431	745.556335	3609.139160	3663.430420	3581.152344	3587.000000	3603.291260	3611.417236	3608.708740	2704.139160	
432	743.511658	3610.511719	3664.837158	3585.255859	3585.744141	3609.604736	3608.000000	3607.418701	2703.837158	
433	746.593079	3611.151611	3663.151611	3586.593018	3582.372314	3610.709961	3605.965332	3606.779297	2703.779297	
434	746.395325	3607.000000	3660.976807	3587.186035	3578.813965	3603.790771	3604.976807	3606.581299	2702.790771	
435	745.847656	3606.615967	3665.920654	3587.463623	3577.768311	3607.304688	3608.768311	3610.920654	2704.000000	
436	745.868774	3605.626221	3669.000000	3585.000000	3579.373779	3610.626221	3611.121338	3614.000000	2703.252441	
437	748.636108	3603.544434	3668.272217	3583.544434	3577.452881	3610.000000	3610.452881	3610.725098	2702.727783	
438	748.708862	3603.480957	3667.000000	3581.354492	3575.480957	3611.063232	3607.063232	3607.835449	2698.329102	
439	748.618408	3606.963867	3664.582275	3580.618408	3577.927734	3609.200684	3608.654541	3612.309326	2692.835449	
440	745.663391	3605.336670	3662.692871	3579.346436	3575.009766	3605.702881	3608.673340	3612.009766	2701.663330	
441	746.639771	3606.656006	3667.343994	3580.688232	3576.343994	3612.343994	3609.016113	3614.983887	2701.656006	
442	749.680664	3605.125732	3665.680664	3578.000000	3574.041992	3609.083740	3605.083740	3616.361328	2703.638672	
443	747.447449	3600.552490	3667.173584	3579.552490	3572.621094	3606.552490	3601.621094	3616.241943	2704.068604	
444	744.905457	3603.698242	3671.094482	3583.905518	3573.698242	3610.000000	3603.000000	3617.792725	2702.301758	
445	747.586670	3600.653320	3667.239990	3583.359863	3571.533203	3607.653320	3600.653320	3613.533203	2703.293457	
446	749.571533	3596.143066	3664.428711	3577.857178	3570.000244	3603.143066	3596.143066	3610.571533	2702.285400	
447	750.720947	3598.162842	3667.720947	3580.279053	3574.441895	3606.558105	3600.674072	3610.046875	2699.953125	
448	750.273682	3597.915771	3668.094727	3581.547363	3573.547363	3607.452637	3605.821045	3606.368408	2703.631592	
449	751.268921	3601.924316	3668.041748	3581.924316	3573.924316	3605.462158	3608.269043	3607.579590	2700.269043	
450	751.205444	3598.735107	3661.589111	3581.383789	3571.000000	3605.854004	3609.264893	3601.794678	2701.529785	
451	749.261292	3597.477539	3666.783936	3586.954834	3570.738770	3609.693604	3609.477539	3603.216064	2702.738770	
452	748.707764	3595.741455	3669.000000	3585.033691	3572.584473	3607.033691	3607.741455	3603.325928	2702.258545	
453	745.511963	3596.535889	3667.976074	3584.416504	3578.720215	3607.184326	3607.255859	3606.416504	2702.744141	
454	748.270630	3601.508301	3667.287109	3574.254150	3577.287109	3600.778809	3608.000000	3598.541260	2702.000000	
455	752.505432	3604.010742	3671.725586	3575.000000	3582.736572	3604.989258	3606.230957	3604.230957	2702.000000	
456	750.973450	3606.495605	3668.026611	3577.017578	3582.278809	3602.504395	3603.522217	3601.774414	2702.504395	
457	743.258850	3606.007080	3676.244629	3579.475098	3590.237549	3604.251709	3608.230469	3608.489258	2704.251709	
458	747.000000	3610.760986	3674.251465	3571.767090	3588.018555	3606.257812	3603.521729	3606.012451	2704.245361	
459	746.748840	3615.748779	3675.502197	3579.748779	3595.995361	3609.748779	3611.739746	3611.497803	2702.502197	
460	745.749573	3613.497559	3678.752686	3578.499268	3592.499268	3608.499268	3605.000000	3611.001709	2704.250488	
461	745.249207	3608.750732	3681.508301	3576.003174	3590.003174	3604.757324	3605.249268	3613.252441	2704.750732	
462	746.000000	3607.752197	3673.256592	3572.256592	3587.247803	3600.230469	3606.247803	3609.760742	2704.000000	
463	746.000000	3608.233643	3670.753174	3569.753174	3587.013184	3604.779541	3605.519775	3606.000000	2704.246826	
464	745.753784	3609.045654	3670.984863	3569.246094	3586.215576	3600.215576	3602.230957	3607.969482	2704.015137	
465	745.736084	3599.754639	3672.282471	3568.773193	3592.018555	3606.263916	3604.773193	3611.791748	2701.736084	
466	748.244019	3599.976074	3668.464111	3565.732178	3589.488037	3602.535889	3601.488037	3605.488037	2703.023926	
467	749.242188	3602.031250	3670.578369	3568.484375	3589.789062	3599.452881	3602.515625	3606.273438	2701.210938	
468	750.481079	3599.481201	3665.164795	3570.481201	3585.278320	3604.962158	3603.164795	3601.835205	2704.759521	
469	752.000000	3601.478760	3670.802979	3572.000000	3583.239502	3607.042236	3607.845215	3595.239502	2703.281738	
470	752.238831	3603.716553	3668.910889	3574.149658	3583.761230	3606.388428	3603.627197	3598.627197	2701.000000	
471	752.522827	3604.568604	3673.568604	3579.807129	3583.000000	3613.761475	3610.330078	3605.330078	2700.761475	
472	751.477295	3601.909180	3669.716064	3576.716064	3584.431885	3613.000000	3606.193359	3600.000000	2700.238770	
473	752.045715	3608.000000	3671.045654	3578.284180	3588.045654	3612.045654	3609.522949	3600.715820	2701.477051	
474	749.955139	3607.522461	3668.716309	3576.955078	3585.716309	3609.238770	3608.955078	3602.283691	2702.283691	
475	752.521118	3606.957764	3671.718262	3580.000000	3587.042236	3609.042236	3611.520996	3601.197266	2700.239502	
476	749.791443	3608.549805	3674.000000	3580.966797	3583.758301	3607.933594	3610.241699	3605.483398	2701.966797	
477	746.978455	3604.489258	3674.000000	3581.798584	3584.712402	3612.287598	3610.266113	3604.553955	2704.755371	
478	750.248047	3605.503906	3673.751953	3576.984131	3587.271729	3607.496094	3607.007812	3597.992188	2703.007812	
479	751.251404	3602.742920	3672.748535	3582.245850	3579.251465	3607.742920	3605.257080	3599.994385	2700.000000	
480	751.489624	3601.041504	3672.000000	3582.041504	3578.724121	3603.234375	3607.979248	3598.786377	2701.275879	
481	750.000000	3607.000000	3673.295166	3585.668457	3575.000000	3601.259033	3605.000000	3603.222900	2704.481934	
482	751.576355	3606.474609	3677.525391	3578.211914	3575.788086	3602.262695	3605.262695	3601.788086	2702.211914	
483	754.138306	3605.265869	3678.468018	3576.531982	3578.797852	3603.000000	3605.468018	3603.202148	2700.797852	
484	748.461670	3607.345947	3679.422607	3581.229980	3582.076660	3604.345947	3606.960938	3602.345947	2703.269287	
485	746.728088	3610.728027	3683.552979	3588.368652	3585.271973	3607.456299	3613.912354	3605.456299	2704.000000	
486	746.548279	3609.177734	3677.548340	3586.193115	3585.725830	3606.548340	3612.096436	3605.918945	2704.000000	
487	748.000000	3607.551270	3678.173340	3589.244141	3587.480225	3607.448730	3614.724365	3609.897705	2702.897705	
488	747.723145	3607.338867	3676.276855	3582.830566	3592.338867	3606.276855	3614.000000	3607.000000	2700.830566	
489	748.112671	3603.000000	3676.165527	3584.165527	3587.721924	3607.278076	3612.887207	3606.443604	2701.887207	
490	750.720459	3601.881836	3675.118164	3582.559082	3586.161377	3610.236328	3609.720459	3605.000000	2700.118164	
491	749.437927	3600.686035	3676.875977	3583.718994	3584.843018	3615.718994	3609.000000	3605.000000	2703.000000	
492	748.000000	3605.282715	3674.000000	3583.000000	3588.413574	3614.434570	3606.738525	3605.282715	2702.151855	
493	749.423096	3604.292236	3672.292236	3581.861572	3589.723145	3611.007568	3602.992432	3603.723145	2699.430664	
494	753.286743	3598.279297	3668.000000	3579.573486	3581.992676	3606.860352	3606.279297	3599.720703	2698.286865	
495	753.422302	3594.577637	3665.978027	3580.133301	3577.866699	3608.422363	3602.866699	3600.822510	2699.577637	
496	718.822815	3597.455078	3662.746094	3578.582031	3580.873047	3607.582031	3607.910400	3594.746094	2701.291016	
497	582.878845	3601.293213	3667.000000	3581.172852	3583.000000	3609.000000	3614.120361	3599.293213	2701.706787	
498	375.802063	3602.886719	3669.660400	3584.886719	3583.591309	3610.182373	3613.478027	3600.886719	2701.591309	
499	168.882690	3605.596436	3676.596436	3587.298096	3585.298096	3611.807129	3616.701904	3604.192871	2703.298096	
