245	2554.000000	2613.080811	2629.720459	2565.720459	2577.720459	2573.360352	2562.801270	2592.360352	2326.639648	
246	2555.307129	2610.039307	2629.000000	2563.692871	2575.692871	2576.267822	2564.921387	2591.346436	2327.000000	
247	2556.000000	2613.001221	2626.999268	2560.999268	2574.333008	2576.666260	2564.999268	2588.999268	2327.000000	
248	2559.398438	2612.960938	2630.077881	2564.077881	2580.116943	2578.039062	2564.000000	2590.039062	2327.679688	
249	2563.073730	2609.926270	2632.000000	2569.456299	2582.308838	2580.382568	2563.308838	2591.000000	2328.000000	
250	2564.701904	2610.403809	2633.403809	2576.614746	2589.018555	2581.701904	2565.105469	2593.105469	2329.403809	
251	2568.556396	2611.000000	2634.711182	2580.422607	2590.577393	2577.732178	2566.711182	2591.866211	2330.711182	
252	2570.720459	2611.000000	2637.161377	2581.000000	2590.000000	2573.838623	2565.559082	2593.881836	2328.838623	
253	2571.000000	2611.000000	2633.617676	2578.078613	2590.730469	2572.269531	2565.000000	2592.808838	2328.000000	
254	2567.294678	2609.517822	2632.740967	2576.259033	2589.517822	2572.000000	2565.000000	2592.000000	2328.000000	
255	2561.491211	2609.751465	2630.745605	2570.739990	2585.242676	2572.000000	2565.751465	2591.248535	2327.248535	
256	2559.238525	2610.000000	2630.761475	2570.523193	2585.523193	2574.284668	2566.761475	2591.761475	2326.238525	
257	2557.456787	2610.000000	2632.543213	2567.913818	2586.000000	2571.142090	2567.771484	2594.314697	2324.456787	
258	2556.217773	2612.346436	2634.564453	2567.000000	2582.089111	2573.128662	2568.000000	2598.128662	2324.000000	
259	2556.000000	2612.205811	2633.411621	2568.588379	2581.000000	2574.794189	2564.029297	2599.000000	2324.794189	
260	2555.191650	2609.574951	2628.958252	2564.958252	2579.383301	2575.808350	2560.574951	2594.149902	2326.616699	
261	2554.174316	2607.348877	2628.000000	2564.000000	2578.174316	2575.174316	2560.825684	2591.348877	2327.000000	
262	2553.154785	2610.380371	2632.225586	2566.535400	2579.690186	2575.845215	2565.225586	2591.000000	2326.154785	
263	2553.865234	2608.404297	2628.673828	2568.730469	2580.000000	2572.539062	2563.404297	2587.539062	2326.000000	
264	2554.000000	2608.886230	2625.341064	2570.772705	2583.545166	2573.772705	2564.772705	2588.772705	2330.431396	
265	2554.000000	2610.815918	2619.552246	2575.539795	2584.000000	2573.092041	2565.907959	2589.907959	2330.092041	
266	2563.307129	2616.584229	2626.445801	2582.515137	2594.238037	2581.376465	2568.792236	2595.584229	2330.930664	
267	2560.186279	2614.139648	2624.139648	2580.139648	2594.046631	2579.139648	2563.279541	2597.906738	2331.000000	
268	2563.906738	2611.070068	2630.836670	2577.070068	2592.046631	2579.976562	2565.929932	2598.976562	2330.023438	
269	2564.997803	2613.000000	2629.003906	2574.998779	2591.998779	2580.999512	2568.000000	2599.001221	2329.000000	
270	2561.077148	2612.922852	2636.025635	2573.000000	2589.871338	2579.974365	2567.922852	2601.025635	2328.948486	
271	2563.795898	2610.102051	2637.255127	2573.204102	2584.846924	2578.846924	2565.102051	2602.051025	2326.948975	
272	2560.077637	2612.077637	2641.767334	2576.922363	2581.844727	2575.844727	2566.922363	2602.844727	2326.155273	
273	2560.790527	2612.790527	2638.581055	2576.000000	2579.895264	2574.104736	2566.000000	2600.476318	2327.895264	
274	2558.735352	2611.529297	2635.000000	2576.000000	2578.867676	2574.867676	2566.000000	2596.000000	2327.132324	
275	2556.203125	2614.681152	2633.884277	2575.521729	2578.478271	2573.840576	2565.840576	2595.203125	2327.681152	
276	2551.069092	2612.069092	2627.441406	2572.069092	2580.069092	2572.813721	2564.255371	2590.069092	2326.186279	
277	2546.788574	2608.845459	2624.577393	2568.211426	2577.268066	2572.000000	2561.845459	2586.211426	2327.845459	
278	2545.529541	2611.764893	2622.294434	2568.529541	2582.235107	2572.000000	2564.529541	2586.529541	2330.764893	
279	2544.257568	2611.257568	2620.772705	2566.484863	2583.515137	2572.000000	2563.257568	2586.287598	2330.515137	
280	2545.000000	2612.279541	2623.558838	2563.882324	2584.161621	2572.279541	2564.000000	2590.000000	2331.720459	
281	2548.301270	2612.699951	2626.800781	2561.600342	2582.300049	2573.000000	2564.300049	2591.800781	2330.399658	
282	2555.361328	2611.680664	2631.958008	2563.319336	2582.680664	2572.041992	2564.680664	2596.000000	2328.680664	
283	2554.674805	2611.337402	2634.337402	2564.674805	2580.987793	2570.000000	2564.000000	2596.337402	2328.674805	
284	2556.710693	2611.644531	2633.222900	2565.289307	2579.355469	2570.355469	2565.421631	2597.710693	2328.222900	
285	2558.000000	2611.000000	2629.627197	2566.610352	2578.508301	2572.864502	2567.627197	2599.000000	2325.372803	
286	2557.610352	2610.220947	2628.610352	2571.389648	2576.000000	2576.779053	2566.610352	2596.662842	2326.000000	
287	2557.809570	2609.404785	2627.595215	2573.214355	2577.619141	2579.214355	2567.619141	2594.214355	2326.809570	
288	2558.161377	2610.838623	2627.419434	2574.580566	2580.838623	2579.322754	2567.483887	2593.483887	2325.903320	
289	2557.000000	2611.566895	2625.834229	2575.299561	2583.732666	2580.032227	2564.866211	2588.700439	2323.866211	
290	2557.893311	2612.786377	2621.213623	2575.213623	2587.786377	2581.320312	2565.553467	2588.339844	2325.893311	
291	2559.459961	2614.079834	2618.079834	2572.540039	2590.459961	2577.540039	2566.840088	2589.540039	2328.380127	
292	2558.578369	2612.526123	2618.421631	2571.526123	2590.526123	2576.526123	2568.052246	2588.526123	2329.052246	
293	2557.975342	2611.512451	2621.950684	2568.561768	2589.512451	2575.512451	2566.512451	2589.950684	2329.462891	
294	2557.496826	2609.496826	2625.002197	2563.995850	2587.997803	2572.995850	2564.496826	2593.002197	2331.500977	
295	2555.485840	2609.542236	2630.626709	2562.000000	2585.457764	2573.570557	2564.028076	2596.570557	2331.485840	
296	2553.418945	2611.000000	2633.946045	2561.472900	2581.892090	2574.418945	2564.472900	2599.527100	2331.000000	
297	2553.080322	2609.919678	2636.781006	2563.160645	2579.459961	2575.160645	2564.540039	2600.540039	2330.459961	
298	2553.446289	2610.107422	2638.892578	2565.000000	2579.553711	2577.000000	2563.892578	2600.446289	2330.000000	
299	2555.272217	2611.000000	2640.272217	2568.408447	2580.000000	2578.704102	2565.272217	2601.136230	2331.136230	
300	2558.748535	2611.000000	2640.834229	2571.582764	2579.417236	2582.331299	2565.834229	2599.085938	2328.502930	
301	2564.184570	2611.000000	2641.195557	2576.184570	2583.184570	2584.597900	2566.793457	2595.804443	2327.793457	
302	2568.226074	2611.613037	2641.386963	2579.613037	2584.773926	2583.160889	2566.773926	2592.547852	2329.000000	
303	2566.484863	2610.742432	2640.371338	2581.886230	2584.628662	2583.257568	2565.371338	2591.000000	2329.000000	
304	2565.000000	2610.000000	2636.776855	2579.132324	2585.000000	2580.776855	2565.644531	2592.289307	2328.355469	
305	2561.037354	2610.000000	2635.660400	2576.339600	2585.000000	2576.358398	2565.339600	2594.320801	2328.660400	
306	2556.295898	2611.352051	2636.676025	2577.352051	2587.704102	2574.323975	2565.676025	2597.028076	2328.323975	
307	2555.000000	2610.615234	2633.538330	2575.230713	2586.923096	2571.923096	2563.923096	2598.692383	2328.000000	
308	2557.836426	2610.709229	2631.290771	2574.000000	2585.290771	2568.872559	2564.418213	2603.963867	2328.000000	
309	2559.726562	2611.726562	2630.273438	2576.906250	2582.093750	2570.179688	2565.000000	2609.632812	2329.453125	
310	2560.743896	2613.487793	2630.743896	2575.024414	2583.231689	2572.487793	2565.000000	2609.512207	2328.512207	
311	2558.715820	2613.238525	2631.761475	2574.761475	2584.000000	2576.807129	2565.761475	2610.522949	2327.238525	
312	2558.778320	2612.221680	2633.556885	2573.443115	2580.886230	2577.221680	2563.664795	2606.329346	2327.778320	
313	2555.024414	2604.843750	2630.819580	2573.000000	2580.795166	2583.361084	2563.795166	2600.229248	2328.795166	
314	2554.811279	2607.056885	2630.000000	2573.811279	2578.565918	2580.131592	2563.188721	2595.754395	2327.377197	
315	2552.514648	2610.485352	2631.656982	2575.656982	2578.000000	2580.656982	2566.313965	2595.000000	2325.343018	
316	2550.309082	2609.309082	2629.463379	2577.690918	2577.154541	2579.309082	2566.154541	2589.927002	2324.154541	
317	2552.587402	2609.862549	2629.862549	2577.137451	2572.687500	2574.687500	2566.862549	2589.862549	2327.449951	
318	2553.878906	2610.878906	2627.363037	2578.758057	2572.878906	2574.000000	2564.363037	2588.241943	2328.000000	
319	2554.000000	2609.208008	2629.687988	2576.312012	2582.855957	2573.104004	2564.895996	2591.583984	2328.895996	
320	2551.260986	2609.913086	2629.086914	2575.086914	2586.739014	2572.086914	2563.174072	2594.739014	2326.260986	
321	2552.860352	2610.930176	2629.000000	2571.279541	2592.580811	2575.720459	2564.860352	2597.790283	2326.000000	
322	2553.000000	2609.105957	2628.052979	2568.159180	2586.371094	2573.159180	2562.159180	2597.052979	2327.894043	
323	2555.892822	2609.964355	2627.035645	2569.928467	2599.499512	2580.714111	2563.928467	2595.071533	2328.000000	
324	2556.000000	2609.019043	2626.019043	2569.019043	2596.075684	2581.000000	2562.037842	2591.075684	2327.019043	
325	2559.990479	2608.002441	2624.004883	2571.992676	2596.000000	2581.997559	2562.997559	2591.000000	2330.990479	
326	2562.985840	2609.042480	2628.985840	2571.070557	2599.000000	2578.985840	2563.042480	2593.000000	2330.028320	
327	2562.000000	2612.000000	2628.000000	2575.874756	2598.906006	2577.968750	2565.906006	2592.937256	2331.937256	
328	2562.000000	2612.047852	2628.047852	2572.047852	2595.760254	2576.904053	2563.143799	2591.191895	2330.095947	
329	2562.193604	2613.064453	2629.193604	2572.935547	2591.000000	2575.000000	2566.000000	2595.064453	2331.806396	
330	2565.000000	2613.919678	2631.919678	2572.080322	2591.160645	2575.080322	2566.160645	2596.160645	2328.839355	
331	2564.903320	2612.903320	2631.290039	2572.806641	2592.516602	2576.096680	2567.613281	2597.806641	2327.290039	
332	2563.434326	2612.000000	2633.773682	2571.452637	2587.547363	2576.773682	2564.339355	2596.000000	2329.547363	
333	2558.870117	2611.870117	2631.740234	2574.870117	2583.610107	2575.000000	2566.610107	2595.740234	2326.519775	
334	2556.974854	2611.000000	2629.707031	2574.146484	2581.439453	2574.853516	2564.439453	2593.853516	2329.707031	
335	2550.836670	2610.836670	2627.836670	2574.509766	2583.673340	2573.346436	2566.836670	2592.509766	2327.673340	
336	2550.000000	2609.639404	2626.819580	2571.639404	2582.360596	2570.180420	2566.000000	2590.721191	2326.000000	
337	2550.000000	2608.395020	2626.987305	2570.197510	2584.197510	2570.604980	2566.000000	2593.802490	2325.802490	
338	2549.785645	2609.571045	2631.000000	2570.785645	2585.428955	2568.785645	2566.214355	2592.785645	2324.785645	
339	2549.000000	2608.000000	2630.072998	2570.000000	2586.536377	2568.000000	2566.536377	2592.463623	2324.695312	
340	2549.498047	2608.498047	2627.995850	2570.498047	2585.995850	2568.498047	2565.249023	2594.249023	2327.000000	
341	2550.734375	2610.000000	2630.202881	2572.000000	2588.468506	2570.000000	2565.468506	2594.468506	2327.265625	
342	2549.718506	2610.844482	2629.688965	2572.000000	2585.874023	2571.125977	2564.000000	2593.562988	2328.844482	
343	2547.812500	2611.515625	2634.593750	2572.000000	2583.296875	2573.109375	2564.296875	2595.000000	2329.812500	
344	2545.000000	2608.937012	2635.687744	2573.561523	2583.062988	2572.561523	2565.000000	2595.312256	2326.687744	
345	2544.672363	2611.327637	2634.344727	2575.361572	2580.672363	2576.327637	2563.689453	2595.672363	2326.982910	
346	2545.028320	2612.685547	2634.371094	2573.371094	2582.399658	2577.685547	2562.713867	2596.713867	2327.971680	
347	2546.284424	2613.284424	2635.926514	2577.073486	2587.715576	2579.000000	2566.000000	2599.642090	2324.210938	
348	2546.119629	2610.880371	2632.507080	2579.746582	2591.986084	2577.880371	2566.000000	2600.119629	2323.239502	
349	2546.441895	2609.779053	2629.220947	2580.220947	2596.220947	2575.610352	2565.220947	2600.441895	2325.831299	
350	2544.814209	2611.406982	2628.814209	2580.221191	2596.221191	2575.000000	2564.000000	2598.000000	2325.221191	
351	2546.851074	2610.297607	2627.872070	2581.574463	2598.000000	2575.425537	2564.000000	2596.297607	2325.723145	
352	2549.332275	2608.444092	2623.667725	2581.000000	2594.891602	2576.888184	2564.000000	2594.000000	2325.332275	
353	2551.462402	2608.075439	2622.924561	2580.075439	2590.075439	2578.462402	2563.075439	2593.537598	2326.537598	
354	2551.037842	2609.886719	2624.000000	2579.962158	2588.518799	2581.405518	2564.405518	2595.405518	2326.962158	
355	2551.000977	2611.498291	2625.000977	2580.499512	2587.499512	2581.997803	2566.499512	2596.498291	2329.000977	
356	2552.000000	2611.040039	2629.640137	2578.959961	2587.000000	2579.479980	2567.040039	2597.600098	2330.000000	
357	2552.000000	2611.460693	2631.921631	2576.921631	2585.382324	2577.382324	2566.382324	2597.843262	2330.539307	
358	2552.000000	2612.116699	2633.233398	2575.441650	2586.791748	2574.883301	2566.675049	2598.233398	2331.558350	
359	2553.730713	2611.846191	2631.538574	2573.846191	2589.576904	2571.115479	2566.846191	2600.000000	2329.115479	
360	2559.160889	2611.594482	2627.216797	2575.377686	2593.566406	2570.783203	2568.377686	2602.377686	2328.188721	
361	2562.610840	2610.778076	2626.000000	2579.443848	2596.000000	2570.778076	2568.778076	2600.945312	2329.000000	
362	2566.761719	2610.626953	2627.880859	2581.000000	2596.626953	2573.134766	2569.253906	2599.000000	2328.373047	
363	2569.000000	2612.285156	2627.072021	2580.357422	2597.000000	2573.072021	2568.072021	2597.072021	2328.642578	
364	2565.051025	2611.683594	2627.316406	2578.683594	2591.734619	2573.974609	2566.341797	2592.709229	2327.683594	
365	2560.980225	2611.000000	2629.346436	2575.980225	2589.673340	2574.326660	2564.653564	2591.673340	2328.346436	
366	2557.245605	2610.311279	2630.688721	2574.311279	2588.622803	2578.131592	2563.311279	2592.688721	2327.622803	
367	2553.183594	2610.704102	2630.295898	2570.479492	2585.183594	2582.816406	2562.295898	2591.591797	2328.408203	
368	2551.280762	2612.438477	2633.595947	2568.280762	2584.719238	2585.438477	2564.157715	2593.157715	2327.561523	
369	2551.000000	2612.266602	2633.533203	2567.266602	2583.533203	2585.266602	2563.533203	2594.733398	2327.000000	
370	2553.985840	2611.253662	2632.253662	2568.492920	2580.760742	2582.760742	2565.239258	2598.732178	2328.492920	
371	2557.275879	2611.000000	2630.482666	2566.724121	2578.482666	2580.482666	2566.000000	2598.482666	2328.241455	
372	2556.459229	2609.459229	2630.000000	2566.000000	2578.770508	2583.081787	2565.229492	2598.000000	2327.229492	
373	2556.000000	2609.000000	2630.000000	2567.563965	2579.781982	2582.436035	2565.000000	2595.654053	2326.218018	
374	2556.793701	2612.174805	2633.968506	2568.000000	2581.587402	2582.000000	2564.206299	2597.381104	2325.206299	
375	2556.194580	2611.389404	2631.778564	2566.389404	2581.194580	2582.805420	2563.194580	2594.778564	2325.805420	
376	2560.087158	2611.000000	2635.904541	2563.547852	2583.452148	2581.365234	2565.452148	2599.721924	2326.000000	
377	2560.169678	2610.169678	2636.169678	2563.830322	2584.000000	2577.678955	2564.339355	2599.339355	2325.169678	
378	2561.687988	2609.156006	2636.843994	2564.000000	2588.219727	2577.000000	2565.687988	2602.375732	2325.000000	
379	2557.711914	2609.000000	2632.711914	2564.857666	2587.284912	2577.857666	2563.427246	2601.284912	2326.715088	
380	2557.870850	2609.870850	2634.612793	2567.612793	2589.612793	2578.870850	2565.612793	2600.129150	2327.000000	
381	2561.539307	2613.539307	2634.115234	2568.000000	2589.115234	2580.769775	2566.000000	2597.345459	2327.884766	
382	2563.798340	2611.302490	2639.395264	2573.395264	2589.899170	2584.596680	2571.395264	2596.100830	2329.798340	
383	2563.086914	2612.826172	2637.260742	2575.826172	2590.000000	2583.173828	2566.521729	2594.173828	2328.173828	
384	2566.705811	2612.073486	2632.367676	2576.000000	2590.926514	2583.000000	2566.926514	2592.146973	2328.926514	
385	2563.239502	2610.119873	2630.119873	2576.940186	2591.000000	2581.119873	2564.179688	2592.000000	2331.820312	
386	2563.954102	2612.862549	2630.954102	2574.137451	2594.816650	2578.137451	2566.862549	2594.862549	2329.137451	
387	2563.031494	2613.000000	2631.000000	2572.062988	2593.062988	2577.031494	2567.968506	2595.000000	2330.937012	
388	2559.067627	2612.016846	2633.949219	2570.033936	2593.000000	2578.966064	2567.016846	2595.000000	2330.016846	
389	2560.995605	2611.002197	2636.993164	2570.000000	2587.013428	2578.002197	2564.006836	2595.000000	2328.004395	
390	2558.988037	2610.988037	2645.951660	2573.975830	2585.927490	2586.000000	2569.939697	2595.951660	2329.011963	
391	2558.156738	2610.052246	2641.973877	2572.261230	2580.104492	2585.973877	2565.000000	2591.973877	2329.921631	
392	2563.919678	2611.959717	2641.000000	2581.839111	2583.799072	2585.040283	2565.040283	2591.120605	2327.080322	
393	2561.945557	2611.163086	2641.108643	2578.054443	2579.163086	2585.782471	2565.945557	2594.108643	2329.054443	
394	2561.000000	2613.724121	2642.655029	2578.655029	2582.207031	2581.655029	2564.930908	2595.655029	2329.862061	
395	2560.666748	2610.083252	2637.583252	2574.000000	2585.416748	2576.666748	2564.000000	2590.916748	2328.000000	
396	2557.487305	2610.902588	2632.610107	2573.610107	2590.292480	2573.194824	2564.000000	2590.097412	2328.194824	
397	2561.443848	2610.222412	2629.000000	2570.333740	2593.000000	2574.777588	2564.222412	2590.888672	2329.888672	
398	2557.000000	2611.875244	2629.124756	2572.875244	2592.500977	2573.249512	2565.875244	2589.750488	2328.875244	
399	2556.862305	2611.412842	2630.000000	2572.412842	2588.587158	2575.137695	2565.412842	2588.687988	2328.275146	
400	2555.699951	2613.849854	2630.000000	2575.450195	2585.849854	2575.699951	2567.699951	2593.300049	2330.000000	
401	2553.837891	2612.837891	2630.162109	2578.000000	2584.351562	2574.648438	2566.162109	2595.810547	2329.837891	
402	2553.346924	2612.173584	2630.826416	2578.000000	2580.826416	2578.000000	2566.826416	2599.305908	2328.653076	
403	2555.369141	2612.446289	2630.000000	2578.553711	2580.369141	2577.630859	2566.000000	2595.446289	2327.000000	
404	2556.608398	2610.000000	2630.195801	2580.804199	2582.391602	2576.000000	2565.412354	2592.020752	2327.391602	
405	2555.414551	2610.414551	2631.000000	2580.414551	2585.243408	2576.828857	2563.828857	2588.828857	2329.000000	
406	2556.344727	2612.218506	2630.781494	2582.000000	2589.781494	2579.563232	2567.436768	2591.563232	2328.781494	
407	2554.000000	2613.000000	2630.000000	2581.542236	2589.915283	2577.084717	2568.771240	2591.144043	2328.228760	
408	2554.000000	2613.000000	2630.000000	2579.044922	2592.761230	2573.761230	2567.044922	2594.283691	2328.283691	
409	2553.254883	2613.496826	2630.248291	2576.496826	2592.496826	2573.248291	2564.248291	2592.496826	2326.496826	
410	2551.000000	2614.484619	2632.288086	2578.000000	2593.742432	2573.227051	2565.257568	2593.227051	2328.000000	
411	2551.000000	2613.000000	2636.799316	2578.266357	2593.000000	2572.865234	2566.000000	2591.000000	2328.532959	
412	2551.274902	2613.274902	2638.725098	2578.725098	2593.000000	2578.549805	2566.000000	2590.725098	2329.725098	
413	2554.264648	2614.000000	2637.433838	2577.433838	2591.867676	2581.415283	2565.433838	2591.415283	2329.282959	
414	2559.129150	2613.129150	2634.548340	2576.000000	2587.258057	2585.290283	2564.290283	2594.129150	2330.290283	
415	2557.296387	2612.185547	2630.703613	2576.000000	2581.518066	2586.889160	2565.592773	2592.889160	2330.703613	
416	2558.603516	2613.189453	2629.698242	2575.396484	2578.000000	2587.491211	2566.698242	2595.301758	2329.698242	
417	2558.772217	2609.613770	2627.772217	2573.693115	2579.841553	2583.693115	2566.613770	2596.613770	2329.613770	
418	2555.064453	2610.688232	2624.064453	2573.311768	2584.311768	2580.817139	2568.000000	2598.623779	2330.376221	
419	2551.103271	2610.316162	2622.000000	2574.948486	2585.000000	2572.838867	2567.683838	2598.735596	2328.051514	
420	2547.320068	2611.000000	2622.640137	2576.359863	2585.640137	2565.039795	2567.000000	2595.679932	2326.960205	
421	2548.971680	2611.647705	2624.000000	2576.295410	2586.676025	2562.028320	2567.000000	2595.971680	2328.352295	
422	2551.000000	2612.345703	2625.308838	2578.345703	2586.000000	2559.345703	2566.345703	2596.691162	2327.000000	
423	2551.990479	2610.669922	2629.650879	2577.660400	2586.660400	2560.971680	2565.660400	2594.990479	2326.669922	
424	2554.666260	2611.332520	2633.666260	2578.666992	2589.332520	2568.665527	2566.333740	2597.999268	2326.333008	
425	2557.344238	2614.335938	2636.344238	2578.000000	2592.335938	2575.696289	2567.016113	2602.016113	2326.664062	
426	2560.338623	2613.645264	2637.306396	2577.661377	2592.661377	2584.016113	2569.983887	2606.000000	2326.677490	
427	2561.000000	2611.681885	2631.613525	2577.000000	2590.295410	2589.750000	2568.000000	2608.045410	2328.340820	
428	2563.401855	2611.284424	2625.970703	2576.656982	2585.970703	2597.000000	2567.656982	2610.627441	2329.000000	
429	2569.726807	2610.072266	2622.273193	2573.237061	2584.000000	2597.345459	2566.654541	2606.963867	2328.654541	
430	2572.652588	2613.652588	2619.347412	2567.305420	2583.652588	2598.694580	2566.347412	2603.958008	2328.000000	
431	2570.604492	2613.348877	2620.000000	2566.697754	2583.697754	2599.302246	2567.000000	2600.953369	2327.302246	
432	2568.000000	2614.000000	2620.000000	2566.949707	2583.949707	2596.949707	2567.000000	2597.599609	2326.700195	
433	2564.134277	2614.000000	2621.054199	2567.108643	2580.945801	2592.540039	2568.054199	2594.648682	2326.945801	
434	2556.647217	2614.352783	2624.763916	2571.705566	2581.116699	2586.236084	2568.941650	2592.941650	2325.705566	
435	2554.230713	2613.584473	2631.184570	2575.477051	2585.707764	2579.107666	2567.353760	2592.415527	2325.938477	
436	2551.000000	2612.065186	2636.645020	2580.000000	2587.354980	2571.289795	2567.645020	2593.579834	2324.710205	
437	2549.217773	2614.000000	2637.782227	2579.643555	2588.712891	2568.217773	2567.712891	2592.425781	2326.356445	
438	2546.716064	2613.283936	2640.641846	2578.283936	2591.432373	2563.925781	2568.283936	2595.716064	2326.641846	
439	2548.000000	2612.359863	2639.280518	2575.920654	2593.640137	2563.079346	2567.359863	2596.280518	2326.359863	
440	2548.362061	2611.914062	2637.637939	2572.190186	2590.466309	2564.637939	2566.190186	2595.000000	2327.362061	
441	2549.730469	2611.460938	2637.000000	2569.365234	2584.539062	2568.017578	2564.095703	2595.730469	2328.000000	
442	2551.000000	2612.892334	2636.261719	2570.369141	2580.523193	2576.107666	2565.630859	2596.261719	2328.369141	
443	2551.747559	2611.373779	2632.757080	2572.495361	2578.373779	2579.495361	2565.000000	2596.495361	2329.000000	
444	2554.137207	2612.379150	2631.274414	2575.379150	2579.379150	2582.379150	2565.758057	2599.000000	2330.137207	
445	2556.000000	2613.000000	2634.230225	2577.539551	2581.539551	2584.924316	2566.615234	2599.384766	2332.000000	
446	2556.391113	2612.608887	2632.217773	2578.435303	2585.564697	2586.435303	2566.782227	2601.955811	2330.826660	
447	2558.989014	2612.397705	2633.784668	2576.795654	2589.591309	2582.806641	2568.795654	2602.613037	2330.193359	
448	2562.809570	2612.190430	2637.190430	2577.190430	2593.214355	2580.190430	2568.785645	2598.595215	2331.190430	
449	2564.823486	2612.646729	2634.764893	2576.411621	2596.235107	2577.764893	2566.588379	2597.176514	2330.823486	
450	2563.491211	2614.163818	2632.581787	2574.909180	2595.491211	2575.163818	2565.163818	2594.327393	2331.163818	
451	2560.424316	2613.000000	2632.424316	2572.000000	2589.454590	2574.000000	2565.272705	2592.000000	2329.151611	
452	2559.278076	2612.569580	2632.138916	2572.861084	2584.708496	2573.138916	2566.138916	2592.430420	2328.000000	
453	2555.251953	2611.562988	2631.874023	2576.622070	2583.437012	2573.748047	2566.748047	2594.748047	2328.000000	
454	2552.556396	2611.443604	2631.668945	2578.668945	2582.668945	2575.556396	2567.668945	2595.668945	2328.443604	
455	2551.549316	2612.000000	2633.155518	2577.901611	2581.450684	2575.450684	2567.352295	2594.000000	2329.000000	
456	2552.375488	2613.375488	2635.624512	2579.916992	2583.375488	2577.375488	2568.541504	2592.624512	2329.000000	
457	2555.398438	2614.067627	2635.398438	2580.533936	2585.000000	2577.135498	2568.466064	2590.067627	2329.000000	
458	2558.894287	2612.526367	2637.947021	2580.000000	2585.000000	2575.473633	2569.000000	2589.000000	2329.473633	
459	2561.961670	2612.480957	2638.038330	2580.961670	2585.000000	2576.000000	2569.000000	2589.480957	2328.557373	
460	2562.511963	2612.511963	2634.559814	2580.535889	2584.023926	2574.535889	2566.559814	2591.952148	2327.976074	
461	2563.484863	2612.494873	2632.989990	2581.474854	2585.474854	2573.989990	2565.484863	2594.989990	2328.505127	
462	2564.498047	2613.501953	2633.498047	2581.992676	2588.501953	2575.000000	2567.501953	2595.498047	2326.494385	
463	2563.491211	2613.491211	2634.017334	2581.526123	2590.526123	2577.034912	2568.508789	2595.508789	2325.508789	
464	2563.515381	2613.000000	2632.938721	2581.969482	2591.484619	2580.545898	2567.454102	2595.484619	2327.030518	
465	2562.436035	2614.042725	2631.521240	2581.521240	2590.478760	2584.606689	2567.563965	2595.000000	2328.521240	
466	2561.000000	2612.366699	2629.366699	2582.000000	2591.579834	2585.420166	2567.946777	2593.420166	2330.053223	
467	2560.468506	2610.531494	2629.656982	2581.468506	2592.468506	2584.000000	2567.000000	2594.125488	2328.874512	
468	2560.000000	2610.463867	2632.000000	2580.463867	2590.927490	2582.927490	2566.463867	2595.463867	2327.536133	
469	2561.082764	2611.082764	2635.789551	2581.082764	2591.082764	2582.541260	2565.458740	2595.541260	2328.000000	
470	2560.906250	2611.453125	2639.546875	2579.812744	2590.359375	2579.172119	2565.546875	2595.453125	2328.546875	
471	2558.894775	2611.552734	2640.552734	2580.210693	2588.447266	2576.000000	2566.000000	2595.000000	2327.342041	
472	2557.441650	2611.441650	2639.883545	2580.883545	2588.558350	2576.000000	2566.000000	2593.325195	2328.233154	
473	2555.309326	2612.127197	2635.618408	2581.127197	2591.254395	2574.872803	2566.000000	2593.690674	2329.436523	
474	2551.724854	2611.862305	2633.568848	2579.724854	2591.862305	2573.431152	2567.137695	2593.862305	2329.000000	
475	2547.703369	2611.000000	2633.425781	2579.148193	2589.851807	2577.019043	2567.425781	2595.870850	2329.000000	
476	2549.479492	2612.739746	2631.260254	2577.680176	2588.420166	2577.680176	2565.840088	2596.260254	2329.000000	
477	2552.585693	2611.656738	2630.000000	2574.828369	2585.071045	2578.928955	2565.000000	2595.585693	2329.000000	
478	2553.000000	2611.773926	2628.817383	2572.817383	2581.817383	2579.226074	2563.226074	2596.000000	2329.000000	
479	2556.579590	2611.210205	2628.000000	2572.000000	2581.596680	2574.420410	2562.000000	2595.403320	2329.000000	
480	2558.398193	2610.601807	2628.601807	2572.000000	2583.203613	2572.000000	2563.805664	2593.796387	2329.601807	
481	2560.428467	2611.607178	2630.214111	2570.178711	2585.821289	2573.214111	2566.821289	2591.178711	2330.000000	
482	2561.388184	2610.776367	2631.000000	2567.776367	2585.164551	2573.388184	2566.164551	2591.223633	2328.164551	
483	2561.615967	2611.231934	2632.848145	2569.464111	2589.544189	2576.080078	2563.768066	2595.080078	2327.615967	
484	2560.139893	2612.000000	2633.379883	2570.379883	2592.379883	2576.139893	2565.480225	2595.139893	2328.000000	
485	2555.880371	2610.752197	2632.375977	2574.991211	2593.247803	2575.624023	2565.752197	2595.871826	2327.375977	
486	2552.745361	2610.000000	2631.372559	2577.372559	2592.745361	2574.117920	2566.254639	2596.372559	2327.627441	
487	2552.000000	2611.891113	2631.630371	2580.781982	2592.000000	2573.000000	2567.000000	2596.000000	2328.630371	
488	2553.900146	2614.900146	2632.000000	2584.266846	2592.000000	2573.633301	2567.000000	2596.633301	2327.733154	
489	2554.363281	2614.726807	2631.363281	2586.273193	2590.090088	2576.546387	2567.000000	2596.363281	2327.636719	
